29585   10      305555
29932   32      305555
30310   62      305555
30669   116     305555
31044   173     305555
31401   239     305555
31773   343     305555
32141   469     305555
32507   576     305555
32870   712     305555
33232   890     305555
33601   1161    305555
33967   1496    305555
34332   1863    305555
34698   2305    305555
35063   2838    305555
35429   3499    305555
35794   4263    305555
36159   5131    305555
36524   6173    305555
36890   7283    305555
37255   8486    312575
37620   9863    312575
37984   11275   312575
38351   12877   312575
38716   14597   357115
39081   16364   394625
39446   18239   429778
39812   20317   471987
40177   22426   577503
40542   24734   291472
40907   27115   415722
41273   29582   576799
41638   32077   898311
42003   34778   232538
42368   37656   657642
42734   40564   1177036
43099   43557   808787
43464   46674   1707410
43829   49978   862650
44195   53405   1932035
44560   56820   2012219
44925   60377   1119394
45290   64080   540280
45656   67925   5403011
46021   71911   2469241
46386   75925   1032266
46751   80037   8049863
47117   84233   3303817
47482   88618   449132
47847   93106   11502648
48212   97626   2975937
48578   102362  17525529
48943   107096  13016888
49308   112008  11580959
49673   117158  12696335
50039   122464  1811995
50404   127887  10312003
50769   133413  7503066
51134   138926  9896953
51500   144731  6072071
51865   150655  2111823
52230   156873  1171182
52595   163075  4561244
52961   169427  1444390
53326   176013  1279604
53691   182560  980708
54056   189328  389182
54422   196324  845911
54787   203355  257681
55152   210420  752972
55517   217560  791325
55883   225063  777075
56248   232659  876395
56613   240198  388577
56978   248017  334185
57344   255666  742785
57709   263540  833175
58074   271644  1130342
58439   279868  1639394
58805   288057  918241
59170   296323  498750
59535   304852  696258
59900   313478  474348
60266   322141  425416
60631   330952  484912
60996   339751  1207760
61361   348638  630667
61727   357650  2117047
62092   366810  501498
62457   376178  1457211
62822   385402  578800
63188   394750  1119437
63553   404341  1155446
63918   413820  875227
64283   423427  608103
64649   433151  784440
65014   442963  816691
65379   453002  1795246
65744   462920  1700049
66110   469712  1992596
66475   476212  1787760
66840   482589  1354757
67205   488615  1961575
67571   494265  1676931
67936   499242  2068543
68301   503748  1923672
68666   507787  2567632
69032   511240  1839718
69397   514113  1674027
69762   516616  2791966
70127   518723  2423578
70493   520371  1221706
70858   521674  2626221
71223   522267  1785858
71588   522638  1539085
71954   522638  2191783
72319   522259  2787713
72684   521457  1282506
73049   520450  1360288
73415   518696  2454631
73780   516432  2742174
74145   513869  1559241
74510   511288  3060001
74876   508739  2670712
75241   506319  1671960
75606   503870  2303829
75971   501461  2355048
76337   499027  2087577
76702   496767  2170574
77067   494752  1830328
77432   492867  1648392
77798   491060  2799962
78163   489576  1386101
78528   488343  805496
78893   487358  1884801
79259   486357  1757433
79624   485835  2419298
79989   485252  1381794
80354   484996  1223893
80720   484935  1256826
81085   484908  2445527
81450   485086  1143291
81815   485061  3072336
82181   485417  1040999
82546   485648  900390
82911   485835  1513350
83276   485601  1858819
83642   484985  2014324
84007   484385  2586747
84372   483141  1933092
84737   481455  1618260
85103   479061  2585618
85468   476283  2372463
85833   473259  1023708
86198   470160  2799981
86564   466911  3168516
86929   463485  2299641
87294   459976  2714730
87659   456621  1750005
88025   452957  3511145
88390   448909  2960534
88755   444847  2179970
89120   440801  1964606
89486   436643  2886865
89851   432708  3441170
90216   428833  642165
90581   424872  1135633
90947   421157  786744
91312   417679  1284237
91677   414399  784720
92042   411393  852848
92408   408832  804940
92773   406576  1616513
93138   404419  1699455
93503   402540  1739469
93869   401220  1269828
94234   400135  925147
94599   399260  2335652
94964   398735  1353781
95330   398350  1020446
95695   398600  1947297
96060   399252  1155382
96425   400157  1912494
96791   401066  2362726
97156   402356  1876538
97521   403616  1690331
97886   405170  1937888
98252   406936  3364303
98617   408855  2243917
98982   410739  907645
99347   412656  996141
99713   414790  2996583
100078  416882  1782317
100443  418777  1869692
100808  420790  1343232
101174  422780  3024838
101539  424800  1574413
101904  426710  1001624
102269  428433  2332054
102635  430175  976737
103000  431872  1477256
103365  433467  1190536
103730  435009  1948654
104096  436463  2767531
104461  437811  1283872
104826  439240  2966708
105191  440747  1174835
105557  442136  2118178
105922  443522  1454702
106287  444974  2407010
106652  446203  2699849
107018  447434  1845946
107383  449045  1322679
107748  450592  2388954
108113  451984  1462579
108479  453380  2085916
108844  454818  1347547
109209  456324  2713118
109574  457834  1911196
109940  459275  1347665
110305  461016  1290740
110670  462687  2447688
111035  464394  1304382
111401  466233  2303814
111766  467981  1691298
112131  469716  1113408
112496  471530  2636606
112862  473178  1994448
113227  474824  2043907
113592  476831  2718497
113957  478661  2798122
114323  480522  2815030
114688  482300  1944274
115053  483920  2406553
115418  485636  4340738
115784  487533  4011994
116149  489269  3072249
116514  490987  3811925
116879  492705  1950059
117245  494439  2369802
117610  495963  2244927
117975  497805  3654234
118340  499477  4733803
118706  501154  1721739
119071  502783  1549976
119436  504401  4156412
119801  506173  4667071
120167  507750  1420156
120532  509678  2839254
120897  511330  2219868
121262  512974  3217460
121628  514708  1709122
121993  516440  1833197
122358  518001  4629085
122723  519592  3184493
123089  521466  1521488
123454  523389  2739496
123819  525336  1967704
124184  527085  2745489
124550  528817  1790759
124915  530568  2370242
125280  532599  2948929
125645  534759  3179483
