1681    10      350000  351109
1682    35      350000  351109
1683    73      350000  351109
1684    138     350000  351109
1685    204     350000  351109
1686    283     350000  351109
1687    401     350000  351109
1688    549     350000  351109
1689    676     350000  351109
1690    842     350000  351109
1691    1046    350000  351109
1692    1355    350000  351109
1693    1760    350000  351109
1694    2182    350000  351109
1695    2707    350000  351109
1696    3339    350000  351109
1697    4105    350000  351109
1698    4983    350001  351109
1699    6000    350004  351109
1700    7227    350007  351109
1701    8543    350009  358129
1702    9945    350017  358129
1703    11546   350023  366332
1704    13209   350038  377271
1705    15064   350056  377271
1706    17061   350076  411640
1707    19123   350098  411640
1708    21311   350137  435071
1709    23715   350165  502273
1710    26164   350224  181914
1711    28844   350280  243325
1712    31596   350369  419697
1713    34491   350462  630175
1714    37398   350593  282350
1715    40525   350758  689719
1716    43855   350934  558030
1717    47218   351164  1010431
1718    50716   351442  696073
1719    54342   351750  433220
1720    58159   352112  1541974
1721    62073   352529  551709
1722    66038   353039  2098745
1723    70065   353564  1500238
1724    74336   354180  3904005
1725    78733   354848  2431765
1726    83280   355603  3224638
1727    87792   356460  2882737
1728    92477   357405  3259471
1729    97254   358498  1167678
1730    102126  359606  10441023
1731    107201  360826  10896445
1732    112304  362157  6588127
1733    117498  363591  4282249
1734    122753  365109  4182542
1735    128192  366845  8150348
1736    133879  368656  213306
1737    139592  370571  7729421
1738    145477  372581  8423760
1739    151367  374701  1665557
1740    157350  377024  4500724
1741    163611  379411  5090841
1742    169911  381918  2653059
1743    176431  384583  738623
1744    182992  387447  1138171
1745    189841  390502  766071
1746    196742  393610  1399930
1747    203633  396792  1242656
1748    210787  400212  821613
1749    218033  403659  822133
1750    225327  407248  632279
1751    232681  410943  1326638
1752    240053  414793  1164296
1753    247755  418783  709633
1754    255403  422871  1378967
1755    263202  427208  446427
1756    271095  431538  737805
1757    279085  436111  708564
1758    287092  440714  1206802
1759    295077  445398  1259732
1760    303293  450253  834340
1761    311588  455337  1419953
1762    319870  460551  1729628
1763    328255  465698  696705
1764    336698  471068  568174
1765    345215  476630  1711776
1766    353730  482254  1037750
1767    362370  488157  1654556
1768    370954  494050  1856760
1769    379581  500049  1705511
1770    388307  506315  2107985
1771    397190  512628  1274263
1772    406081  519220  1564020
1773    415023  525734  1286338
1774    423949  532439  584346
1775    432906  539300  1361653
1776    441876  546255  1898126
1777    450963  553380  2022435
1778    460035  560547  670405
1779    469198  567805  1062264
1780    478197  575097  1127989
1781    483408  582629  691444
1782    488457  590195  2314253
1783    493457  598005  1054907
1784    498393  605847  1606533
1785    503170  613645  1555257
1786    508142  621742  1623178
1787    512944  629865  2797468
1788    517544  638064  1607925
1789    521934  646260  2743504
1790    526256  654620  2219819
1791    530574  663019  1177243
1792    534891  671620  1372472
1793    539305  680422  1566189
1794    543518  689146  979810
1795    547696  697820  1211580
1796    551901  706548  2959349
1797    556408  715527  2561946
1798    560845  724420  2781143
1799    565364  733390  2233458
1800    569668  742547  2695099
1801    574000  751826  1278215
1802    578050  760860  3224550
1803    582346  769980  2827830
1804    586624  779246  3689055
1805    590886  788490  4396081
1806    594819  797756  1580049
1807    598599  807022  2130177
1808    601898  816342  1886870
1809    604940  825754  2261634
1810    607615  835126  1698082
1811    610235  844503  1240708
1812    612893  854044  971917
1813    614963  863369  2998948
1814    617135  872806  2232195
1815    619080  882155  3195306
1816    621021  891611  2832981
1817    622684  901005  1917534
1818    624415  910485  3343471
1819    626064  919808  1578204
1820    627811  929290  1643236
1821    629418  938755  918049
1822    631196  948293  2534540
1823    632980  957990  2126443
1824    634448  967219  2479463
1825    636168  976710  2413542
1826    638180  986312  1812675
1827    639924  995817  2237655
1828    641436  1005274 1200323
1829    642821  1014894 2519692
1830    644174  1024412 3502248
1831    645431  1033937 1246164
1832    646195  1043408 3204223
1833    646656  1052969 1169538
1834    646861  1062467 1072464
