1681    9       250000  257474
1682    28      250000  257474
1683    52      250000  257474
1684    95      250000  257474
1685    141     250000  257474
1686    201     250000  257474
1687    283     250000  257474
1688    392     250000  257474
1689    489     250000  257474
1690    599     250000  257474
1691    747     250000  257474
1692    976     250000  257474
1693    1270    250000  257474
1694    1583    250000  257474
1695    1936    250000  257474
1696    2382    250000  257474
1697    2931    250000  257474
1698    3562    250000  257474
1699    4307    250001  257474
1700    5183    250004  257474
1701    6107    250005  257474
1702    7113    250011  257474
1703    8271    250013  257474
1704    9489    250019  257474
1705    10829   250032  257474
1706    12248   250043  266448
1707    13723   250059  282076
1708    15296   250084  322309
1709    17018   250108  337144
1710    18767   250149  394971
1711    20701   250207  433263
1712    22681   250271  491113
1713    24722   250357  175197
1714    26804   250458  380270
1715    29045   250576  593246
1716    31472   250737  916497
1717    33919   250904  220556
1718    36374   251097  629865
1719    38970   251323  294385
1720    41699   251618  1520303
1721    44544   251924  889751
1722    47397   252329  723812
1723    50330   252733  2854153
1724    53440   253277  1554550
1725    56605   253843  482497
1726    59940   254503  4226648
1727    63260   255216  504991
1728    66757   256016  5667922
1729    70262   256908  3726188
1730    73899   257877  10688680
1731    77606   258895  5041808
1732    81415   260100  1376036
1733    85353   261320  11291963
1734    89302   262648  1304573
1735    93432   264103  13549900
1736    97807   265711  7209829
1737    102168  267477  2629766
1738    106570  269253  19017048
1739    111147  271176  17428823
1740    115740  273165  1732584
1741    120641  275415  8089443
1742    125525  277695  1294188
1743    130595  280146  12338180
1744    135801  282702  1815179
1745    141125  285355  8856006
1746    146632  288142  2274132
1747    152015  291047  3360054
1748    157777  294187  3440463
1749    163670  297381  2517927
1750    169477  300550  574055
1751    175304  303907  425055
1752    181293  307404  403924
1753    187422  310992  830842
1754    193720  314788  396171
1755    200033  318801  987926
1756    206414  322717  1399671
1757    212777  326776  313024
1758    219308  331008  998475
1759    226007  335505  685120
1760    232749  340016  1015886
1761    239476  344632  1016656
1762    246382  349504  951671
1763    253478  354478  1261865
1764    260645  359536  959077
1765    267802  364758  940440
1766    275030  370091  798045
1767    282368  375767  1401049
1768    289885  381551  1111368
1769    297301  387187  602117
1770    304844  393117  1386876
1771    312569  399166  441384
1772    320272  405419  1122382
1773    328072  411818  1625782
1774    335982  418316  444326
1775    343999  424984  732773
1776    351953  431658  1660391
1777    360081  438662  715506
1778    368078  445647  1683896
1779    376270  452742  1120703
1780    384580  458039  1861213
1781    390210  463441  1654091
1782    395599  468763  1434477
1783    400853  473993  1017287
1784    405830  479201  661635
1785    410267  484066  1371206
1786    414464  488529  2070097
1787    418059  492565  863473
1788    421409  496344  1560789
1789    424237  499921  1401774
1790    426623  503145  1910401
1791    428766  506075  1005229
1792    430475  508723  1378226
1793    431819  511101  1300277
1794    432747  513083  1792085
1795    433376  514880  1054051
1796    433814  516458  1487366
1797    433813  517740  2111910
1798    433528  518787  1621725
1799    432809  519547  1121645
1800    431744  520139  1097906
1801    430197  523599  2470586
1802    428335  526921  1581561
1803    426125  530079  1819648
1804    423876  533397  799965
1805    421717  536947  1012117
1806    419597  540779  864457
1807    417637  544890  2086758
1808    415623  549372  1424268
1809    413732  554289  1487252
1810    411848  559384  1869028
1811    410121  564696  1220309
1812    408657  570257  903188
1813    407259  576128  2085274
1814    406053  582088  2048989
1815    405154  588223  1139020
1816    404438  594564  1895468
1817    403751  600796  2236595
1818    403344  607252  1452080
1819    402933  613616  1845051
1820    402864  619996  2643076
1821    403074  626380  3039972
1822    403116  632369  1876927
1823    403109  638280  1428099
1824    403432  644173  1363569
1825    403807  649999  1843961
1826    404108  655371  2955533
1827    404009  660408  3089219
1828    403609  665492  1962682
1829    403183  670238  1438304
1830    402487  674938  2587166
1831    401481  679349  2782462
1832    400158  683669  1464297
