1681    18      600000  319256
1682    56      600000  319256
1683    112     600000  319256
1684    211     600000  319256
1685    329     600000  319256
1686    469     600000  319256
1687    659     600000  319256
1688    898     600000  319256
1689    1141    600000  319256
1690    1432    600000  319256
1691    1792    600000  319256
1692    2312    600000  319256
1693    2979    600000  319256
1694    3715    600000  319256
1695    4627    600000  319256
1696    5763    600000  319256
1697    7034    600002  319256
1698    8505    600002  326926
1699    10236   600003  326926
1700    12315   600007  326926
1701    14566   600016  326926
1702    16962   600027  326926
1703    19650   600038  345677
1704    22554   600070  345677
1705    25664   600091  404918
1706    29018   600124  450096
1707    32582   600181  557937
1708    36347   600231  692213
1709    40456   600305  338675
1710    44676   600381  472665
1711    49219   600511  341862
1712    53825   600656  701572
1713    58754   600839  1208460
1714    63832   601062  1000606
1715    69176   601325  747664
1716    74812   601662  2219200
1717    80434   602024  1425171
1718    86391   602486  1332838
1719    92581   602989  3691008
1720    99111   603622  2553486
1721    105776  604323  2178952
1722    112608  605095  6059505
1723    119653  606048  1730315
1724    126967  607109  2828651
1725    134393  608241  5511124
1726    142088  609578  4074511
1727    149816  610958  6224251
1728    157845  612564  11407814
1729    165966  614324  7485917
1730    174349  616249  7864593
1731    183129  618488  7388393
1732    191947  620797  6026650
1733    201004  623268  2457223
1734    210141  625935  3770890
1735    219482  628776  2036871
1736    229145  631882  738204
1737    239108  635205  1510407
1738    249187  638699  1440345
1739    259497  642455  1054543
1740    269748  646325  429234
1741    280487  650472  958882
1742    291494  654775  2026530
1743    302726  659455  1317453
1744    313977  664299  842165
1745    325625  669500  1953508
1746    337447  674821  910313
1747    349357  680259  1334935
1748    361487  685934  1194589
1749    373992  691882  1968201
1750    386598  698035  1153054
1751    399182  704309  1244501
1752    411882  710836  1205422
1753    424958  717687  1067420
1754    438249  724920  1442180
1755    451415  732165  2213232
1756    464669  739521  752967
1757    478181  747214  1407533
1758    491842  755098  1993400
1759    505748  763313  1367473
1760    519683  771587  1649433
1761    533584  780110  1533753
1762    547614  788913  1623496
1763    562089  797947  3030054
1764    576652  807460  1058463
1765    591345  816982  1948476
1766    606082  826808  1320550
1767    620734  836856  2264147
1768    635604  847138  2186355
1769    650435  857638  2852056
1770    665291  868337  2049409
1771    680559  879156  3492106
1772    695947  890523  1939115
1773    711336  902072  3175090
1774    726687  913621  2461239
1775    742489  925641  2927930
1776    758037  937604  1474048
1777    773572  949852  4206830
1778    789167  962152  2213742
1779    805086  974770  1730441
1780    820569  987331  3340167
1781    829788  1000279 1493915
1782    838719  1013423 1348877
1783    847328  1026639 2475161
1784    855709  1039850 3788758
1785    863836  1053276 1168241
1786    872247  1067064 1685231
1787    880452  1081042 2867475
1788    888285  1094975 2109095
1789    895880  1108975 3967794
1790    903196  1123130 2327198
1791    910566  1137622 1631141
1792    917684  1152050 3062365
