29278	1	30105
29336	1	30105
29452	1	30105
29852	7	30105
30310	14	30105
30665	34	30105
31044	50	30105
31398	70	30105
31744	99	30105
32137	152	30105
32503	198	30105
32863	242	30105
33227	301	30105
33601	390	30320
33966	513	30320
34332	643	30320
34698	795	30320
35060	960	30320
35429	1167	30320
35794	1405	30534
36159	1685	30534
36524	2005	30781
36888	2366	30781
37254	2751	30996
37620	3223	30996
37983	3699	31210
38351	4246	31425
38716	4812	26419
39081	5419	26616
39446	6030	28376
39812	6701	31699
40176	7381	27240
40542	8156	30638
40907	8918	29623
41273	9746	32045
41638	10580	28245
42003	11461	31432
42368	12426	32196
42734	13374	32763
43099	14375	31517
43464	15413	35363
43829	16512	37246
44195	17693	31857
44560	18837	27823
44925	19992	34863
45290	21212	29476
45656	22478	37592
46021	23830	29424
46386	25164	35616
46751	26571	34489
47117	27990	31922
47482	29410	32152
47847	30902	43792
48212	32436	41288
48578	34051	35920
48943	35635	36271
49308	37240	36618
49673	38980	37428
50039	40728	44322
50404	42518	43483
50769	44398	32120
51134	46237	44051
51500	48207	49164
51865	50109	45624
52230	52094	35054
52595	54181	38647
52961	56340	48599
53326	58524	35111
53691	60717	44074
54056	62996	49141
54422	65412	46793
54787	67729	53614
55152	70061	54411
55517	72464	43528
55883	74919	54461
56248	77378	55336
56613	79800	49851
56978	82402	51960
57344	84947	54650
57709	87496	49060
58074	90133	51850
58439	92885	60846
58805	95689	50157
59170	98482	51722
59535	101269	61904
59900	104022	47505
60266	106930	52507
60631	109839	55636
60996	112763	49160
61361	115803	60038
61727	118766	59158
62092	121769	66809
62457	124863	59423
62822	127997	64502
63188	131189	63575
63553	134426	62587
63918	137532	61061
