1681    20      700000  401761
1682    70      700000  401761
1683    139     700000  401761
1684    260     700000  401761
1685    399     700000  401761
1686    565     700000  401761
1687    788     700000  401761
1688    1062    700000  401761
1689    1346    700000  401761
1690    1677    700000  401761
1691    2090    700000  401761
1692    2705    700000  409504
1693    3470    700000  409504
1694    4341    700000  409504
1695    5403    700000  409504
1696    6723    700000  409504
1697    8201    700000  409504
1698    9939    700002  417248
1699    11952   700004  417248
1700    14359   700009  417248
1701    16968   700015  424991
1702    19773   700028  424991
1703    22906   700043  432735
1704    26280   700061  440478
1705    29938   700088  464629
1706    33859   700124  494252
1707    37988   700177  538011
1708    42420   700254  659709
1709    47220   700338  748592
1710    52149   700447  668354
1711    57376   700582  500833
1712    62767   700739  1015705
1713    68569   700943  836321
1714    74496   701206  754724
1715    80763   701500  1905089
1716    87306   701868  1325478
1717    93899   702299  902213
1718    100830  702871  483442
1719    108045  703457  1834052
1720    115699  704192  1953301
1721    123486  705004  3654014
1722    131469  705941  2803471
1723    139757  707036  5406831
1724    148241  708296  3964178
1725    156921  709699  7097698
1726    165839  711204  11569530
1727    174854  712923  7873264
1728    184233  714766  12057595
1729    193728  716808  920341
1730    203517  719139  827701
1731    213564  721537  5805786
1732    223874  724228  1214516
1733    234303  727041  983924
1734    244956  730073  1571790
1735    255948  733429  1588789
1736    267175  736971  1289846
1737    278730  740778  1585121
1738    290520  744936  1116007
1739    302544  749269  678044
1740    314601  753906  1306199
1741    327117  758733  718610
1742    339841  763709  839766
1743    352742  769021  1504132
1744    365895  774679  1533410
1745    379402  780471  1666201
1746    393110  786572  1203895
1747    406857  792840  1090336
1748    421106  799561  747884
1749    435497  806374  2003545
1750    450247  813541  1295257
1751    465039  821021  728504
1752    479899  828643  2334527
1753    495061  836707  1213986
1754    510340  844922  1169581
1755    525718  853321  2450488
1756    541330  862010  1646951
1757    557066  871054  1005208
1758    573096  880319  3270097
1759    589043  889798  3397681
1760    605434  899598  995888
1761    621874  909786  2480403
1762    638483  920233  2143264
1763    655162  930742  2822457
1764    672200  941743  1046708
1765    689290  953048  891135
1766    706377  964420  1702463
1767    723399  976055  882686
1768    740847  987956  1266860
1769    758411  1000376 1684056
1770    776022  1013005 2941078
1771    793972  1025793 2868328
1772    811768  1038849 1493764
1773    829678  1052148 2698262
1774    847819  1065850 1227306
1775    865957  1079551 1225705
1776    884300  1093673 1176988
1777    902373  1107791 2140580
1778    920509  1122146 2266521
1779    938830  1136642 2490273
1780    957068  1151512 3563946
1781    967501  1166397 1971036
1782    977782  1181438 1888184
1783    987838  1196518 2579400
1784    997500  1211918 1448837
1785    1007197 1227703 1512464
1786    1016879 1243698 2103447
1787    1026406 1259793 4001240
1788    1035392 1276061 4159131
1789    1044283 1292651 2724761
1790    1052631 1309309 1979975
1791    1061123 1326101 3904168
1792    1069390 1342847 4073178
1793    1078282 1360091 3536401
1794    1086963 1377360 5918944
1795    1095480 1394780 3916875
1796    1103978 1412266 4030037
1797    1112441 1430004 1693523
1798    1121319 1447777 2556815
1799    1130286 1465509 2784008
1800    1139291 1483578 5032098
1801    1147678 1501646 5353619
1802    1155725 1519526 3382149
1803    1164258 1537873 3462190
1804    1172668 1556243 4834753
1805    1181145 1574851 2842768
1806    1189193 1593372 3526506
1807    1196731 1612059 4451545
1808    1203552 1630627 1443203
1809    1209749 1649321 4139399
1810    1215110 1667846 5705912
1811    1220460 1686580 3964412
1812    1225377 1705336 4019857
1813    1230030 1724194 4925379
1814    1234128 1742829 3172122
1815    1238232 1761874 3979699
1816    1241619 1780535 3014027
1817    1245006 1799575 1446267
1818    1248140 1818129 6018922
1819    1251515 1836928 4747041
1820    1254795 1855607 5368354
1821    1258342 1874748 4716674
1822    1261883 1893884 7069453
1823    1265398 1912724 7018102
1824    1268427 1931622 3205210
1825    1271832 1950455 4130310
1826    1275448 1969196 2040848
1827    1278972 1988078 4332837
1828    1282261 2007019 4123267
1829    1285294 2025936 3443239
1830    1287809 2044852 3635294
1831    1290178 2063812 2483144
1832    1291993 2082650 2814232
1833    1292893 2101719 6967550
1834    1292682 2120573 5551035
1835    1293044 2139377 3113261
1836    1294519 2158506 4398089
1837    1295794 2177849 2424208
1838    1297254 2197079 4233593
1839    1298832 2216026 2078024
1840    1300775 2235084 5066462
1841    1302668 2254232 4899543
1842    1304141 2273211 2513692
1843    1305493 2292415 5865600
1844    1306749 2311601 3204787
1845    1307735 2330786 2604723
1846    1308600 2349823 4804306
1847    1309929 2369134 1815512
1848    1310892 2388362 5482902
1849    1311798 2407806 3429064
1850    1312416 2426893 4941448
1851    1312644 2446098 2696675
1852    1313055 2465248 9030076
1853    1313445 2484448 2916702
1854    1314023 2503711 3854328
1855    1314460 2522941 7519301
1856    1314719 2542189 2148741
1857    1314815 2561083 4943715
