1681    10      400000  444220
1682    38      400000  444220
1683    79      400000  444220
1684    153     400000  444220
1685    227     400000  444220
1686    318     400000  444220
1687    450     400000  444220
1688    614     400000  444220
1689    770     400000  444220
1690    954     400000  444220
1691    1192    400000  444220
1692    1557    400000  444220
1693    2012    400000  444220
1694    2488    400000  444220
1695    3093    400000  450620
1696    3835    400000  450620
1697    4704    400000  450620
1698    5702    400001  450620
1699    6873    400002  450620
1700    8265    400004  457021
1701    9764    400013  457021
1702    11364   400020  457021
1703    13183   400032  463421
1704    15109   400046  463421
1705    17211   400069  463421
1706    19481   400092  469822
1707    21835   400115  469822
1708    24349   400150  476222
1709    27089   400212  482622
1710    29890   400268  482622
1711    32906   400352  489023
1712    36014   400444  495423
1713    39328   400563  495423
1714    42680   400694  501824
1715    46262   400881  508224
1716    50043   401088  514625
1717    53825   401331  521025
1718    57848   401649  527426
1719    62032   402019  533826
1720    66337   402412  546627
1721    70797   402889  553027
1722    75307   403445  204623
1723    79955   404088  212188
1724    84816   404787  227319
1725    89816   405575  234884
1726    94954   406376  250015
1727    100100  407305  257580
1728    105492  408347  272711
1729    110885  409538  287842
1730    116456  410865  295407
1731    122324  412317  310538
1732    128146  413789  325669
1733    134141  415399  340799
1734    140180  417103  355930
1735    146421  419026  378626
1736    152863  421098  393757
1737    159529  423283  416453
1738    166266  425600  431583
1739    173080  427938  454279
1740    179892  430540  469410
1741    187084  433391  492106
1742    194357  436282  514802
1743    201759  439383  537498
1744    209166  442542  560194
1745    216821  445853  590455
1746    224752  449410  613151
1747    232684  453067  643413
1748    240832  456893  666109
1749    249131  460894  696370
1750    257541  465014  268333
1751    265836  469289  302618
1752    274193  473562  328333
1753    283006  478278  362619
1754    291856  482975  396905
1755    300734  487853  422619
1756    309681  492851  456905
1757    318697  498081  491191
1758    327811  503375  525477
1759    336991  508838  559763
1760    346373  514468  602621
1761    355894  520207  636907
1762    365207  526053  671193
1763    374861  532172  714050
1764    384622  538417  748336
1765    394396  544832  351945
1766    404153  551370  410147
1767    414038  557968  447073
1768    423957  564821  483999
1769    433979  571813  520925
1770    443879  578929  576313
1771    454146  586203  613239
1772    464288  593682  650165
1773    474636  601243  705554
1774    485001  609024  742480
1775    495178  616806  797868
1776    505510  624809  834794
1777    515765  632809  890183
1778    526144  641147  945572
1779    536691  649455  982498
1780    547159  657965  1056349
1781    553164  666652  1111787
1782    558964  675250  1167175
1783    564810  684078  1222564
1784    570508  693037  1277953
1785    575917  701922  1333341
1786    581486  710965  516106
1787    587029  720429  573821
1788    592127  729639  631536
1789    597207  739179  689251
1790    602087  748709  746967
1791    606828  758367  823920
1792    611806  768008  881635
1793    616687  777896  939350
1794    621632  787781  997065
1795    626377  797755  1074019
1796    631304  807705  1131734
1797    636240  817895  1208687
1798    641341  828009  1266402
1799    646439  838364  1324117
1800    651405  848651  1381832
1801    656325  859230  1458786
1802    660961  869588  655973
1803    665838  879969  695134
1804    670708  890515  773455
1805    675650  901114  812615
1806    680280  911757  890936
1807    684412  922038  969257
1808    688340  932665  1008417
1809    691570  943055  1086738
1810    694951  953929  1165058
1811    698015  964636  1252875
1812    700751  975240  1292036
1813    703256  985996  1370356
1814    705572  996753  1448677
1815    707819  1007500 1526998
1816    709990  1018270 1566158
1817    711959  1028812 1644479
1818    713901  1039593 1722800
1819    716003  1050416 1801121
1820    717793  1061353 1840281
1821    719622  1072168 1918602
1822    721424  1082919 1996923
1823    723519  1093994 2075243
1824    725500  1104800 2114404
1825    727470  1115726 2192724
1826    729438  1126431 2271045
1827    731452  1137398 2349366
1828    732955  1148154 2427687
1829    734665  1159143 2466847
1830    736145  1169992 2545168
1831    737521  1180803 2623489
1832    738450  1191437 876012
1833    739082  1202615 955429
1834    738912  1213391 995138
1835    739176  1224235 1114264
1836    740255  1235183 1153972
1837    740739  1245994 1233390
1838    741551  1256972 1312807
1839    742557  1267753 1392224
1840    743990  1278675 1431933
1841    744978  1289601 1551059
1842    745939  1300388 1590767
1843    746481  1311249 1670184
1844    747206  1322190 1749602
1845    747872  1333177 1829019
1846    748468  1344076 1908436
1847    749138  1354991 1948145
1848    749506  1365946 2027562
1849    749518  1376749 2106979
1850    749984  1387771 2186397
1851    750221  1398748 2265814
1852    750676  1409581 2305523
1853    751103  1420635 2384940
1854    751521  1431648 2464357
1855    751445  1442387 2543774
1856    751486  1453287 2583483
1857    751604  1464238 2662900
1858    751831  1475336 2742317
1859    751756  1486319 2821735
1860    751853  1497410 2880399
1861    751853  1508363 1153185
1862    752525  1519392 1231380
1863    753555  1530460 1309576
1864    754074  1541382 1387771
1865    754789  1552511 1465967
1866    755575  1563722 1544163
1867    756336  1574724 1622358
1868    757174  1585630 1700554
1869    758221  1596902 1778749
1870    759410  1608054 1856945
1871    760249  1619144 1856945
1872    761297  1630362 1935140
1873    762285  1641499 2013336
1874    763337  1652626 2091532
1875    764503  1663792 2169727
1876    765524  1674964 2247923
1877    766623  1686123 2326118
1878    767763  1697162 2404314
1879    768667  1708305 2482509
1880    769295  1719341 2560705
1881    770361  1730665 2638900
1882    771111  1741864 2717096
1883    772049  1752970 2795292
1884    772943  1764227 2873487
1885    773620  1775346 2951683
1886    774398  1786684 2951683
1887    774829  1797696 3029878
1888    775291  1808800 3108074
1889    775785  1820080 3186269
1890    776756  1831486 3285831
1891    777324  1842516 3364026
1892    777647  1853597 3442222
1893    778016  1864791 3520417
1894    778476  1876192 3598613
1895    778962  1887202 3676809
1896    779186  1898374 3755004
1897    779537  1909569 3833200
1898    780063  1920682 3911395
1899    780450  1932126 3989591
1900    780716  1943375 3989591
1901    781033  1954663 4067786
1902    781323  1965727 4145982
1903    781647  1976972 4224177
1904    782154  1988257 4302373
1905    782349  1999751 4380569
1906    782846  2011168 4458764
1907    783595  2022485 4536960
1908    784043  2033745 4615155
1909    784200  2045112 4693351
1910    784639  2056459 4771546
1911    785255  2067763 4849742
1912    785549  2079079 4927938
1913    785774  2090438 5006133
1914    786236  2101947 5044717
1915    786378  2113310 1600781
1916    786985  2124744 1679524
1917    787317  2136319 1758267
1918    787573  2147567 1837010
1919    788258  2159132 1915753
1920    788827  2170449 1994496
1921    789441  2181898 2073239
1922    789882  2193399 2151982
1923    790208  2204818 2230725
1924    790681  2216235 2309468
1925    791264  2227772 2388211
1926    791634  2239154 2388211
1927    792023  2250669 2466954
1928    792335  2261997 2545697
1929    792707  2273340 2624439
1930    792947  2284803 2703182
1931    793577  2296422 2781925
1932    794130  2307848 2860668
1933    794724  2319429 2939411
1934    795117  2330977 3018154
1935    795457  2342470 3096897
1936    795773  2354069 3175640
1937    796351  2365495 3254383
1938    796894  2377213 3333126
1939    797429  2388536 3411869
1940    797818  2400250 3490612
1941    798245  2411731 3569354
1942    798673  2423280 3648097
1943    799016  2434990 3648097
1944    799179  2446464 3726840
1945    799514  2458129 3805583
